Data from 10 min_Absorbance_12-44-16-270.txt Node
Date: Thu Feb 02 12:44:16 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.850000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0.46376
179.992	-0.28488
180.373	-0
180.754	0.19309
181.134	-0.48112
181.515	0.06301
181.896	1.0728
182.276	0.48484
182.657	1.03333
183.038	0.66313
183.418	1.20398
183.799	1.03796
184.179	0.34509
184.56	0.29133
184.94	0.29421
185.32	0.2811
185.701	0.30252
186.081	0.30256
186.461	0.29699
186.842	0.29769
187.222	0.28968
187.602	0.28573
187.982	0.26961
188.362	0.27791
188.742	0.26944
189.122	0.26103
189.502	0.25952
189.882	0.26508
190.262	0.26246
190.642	0.26752
191.022	0.26841
191.402	0.27247
191.781	0.26908
192.161	0.27346
192.541	0.27725
192.92	0.27766
193.3	0.27835
193.68	0.27804
194.059	0.27529
194.439	0.27643
194.818	0.27285
195.198	0.27524
195.577	0.27741
195.957	0.28279
196.336	0.2825
196.715	0.28578
197.094	0.28957
197.474	0.29171
197.853	0.29452
198.232	0.29569
198.611	0.29757
198.99	0.29868
199.369	0.2975
199.748	0.30354
200.127	0.29913
200.506	0.29569
200.885	0.29754
201.264	0.2991
201.643	0.29795
202.022	0.30182
202.401	0.29848
202.779	0.29863
203.158	0.29806
203.537	0.30189
203.915	0.30459
204.294	0.30219
204.673	0.30317
205.051	0.30348
205.43	0.30462
205.808	0.3012
206.187	0.30378
206.565	0.30016
206.943	0.301
207.322	0.30288
207.7	0.30346
208.078	0.30702
208.456	0.30824
208.835	0.3078
209.213	0.3047
209.591	0.30547
209.969	0.3043
210.347	0.30336
210.725	0.30593
211.103	0.30277
211.481	0.30043
211.859	0.29757
212.237	0.29725
212.614	0.2941
212.992	0.29534
213.37	0.29603
213.748	0.29771
214.125	0.29996
214.503	0.30332
214.881	0.30367
215.258	0.30175
215.636	0.30056
216.013	0.29857
216.391	0.29811
216.768	0.30003
217.145	0.30264
217.523	0.30085
217.9	0.30105
218.277	0.3046
218.655	0.30287
219.032	0.30485
219.409	0.30408
219.786	0.30161
220.163	0.30416
220.54	0.30862
220.917	0.30851
221.294	0.30761
221.671	0.31082
222.048	0.30988
222.425	0.30319
222.802	0.30168
223.179	0.30163
223.556	0.30126
223.932	0.30129
224.309	0.30258
224.686	0.30108
225.062	0.30193
225.439	0.30906
225.815	0.3106
226.192	0.31135
226.568	0.31723
226.945	0.32098
227.321	0.32188
227.698	0.32345
228.074	0.32424
228.45	0.32301
228.827	0.32367
229.203	0.33112
229.579	0.33473
229.955	0.33094
230.331	0.33619
230.707	0.33828
231.083	0.3428
231.46	0.34421
231.835	0.34788
232.211	0.34758
232.587	0.35079
232.963	0.35598
233.339	0.34906
233.715	0.35026
234.091	0.34949
234.466	0.34684
234.842	0.34861
235.218	0.35246
235.593	0.35744
235.969	0.35903
236.344	0.35979
236.72	0.36168
237.095	0.3579
237.471	0.35512
237.846	0.36039
238.222	0.36136
238.597	0.36069
238.972	0.35986
239.348	0.36005
239.723	0.36388
240.098	0.36522
240.473	0.36049
240.848	0.35918
241.223	0.36148
241.598	0.36289
241.973	0.3651
242.348	0.36742
242.723	0.36865
243.098	0.3725
243.473	0.37302
243.848	0.37613
244.223	0.38063
244.597	0.38302
244.972	0.38447
245.347	0.38596
245.721	0.38754
246.096	0.39358
246.47	0.39757
246.845	0.39973
247.219	0.40574
247.594	0.40586
247.968	0.41138
248.343	0.41667
248.717	0.41543
249.091	0.41588
249.466	0.42312
249.84	0.42786
250.214	0.43005
250.588	0.43485
250.962	0.43463
251.336	0.43962
251.71	0.4362
252.084	0.4364
252.458	0.43966
252.832	0.43953
253.206	0.44122
253.58	0.44201
253.954	0.44046
254.328	0.44339
254.702	0.4469
255.075	0.44055
255.449	0.4383
255.823	0.43874
256.196	0.44233
256.57	0.44487
256.943	0.45143
257.317	0.44784
257.69	0.44346
258.064	0.44647
258.437	0.44634
258.81	0.44446
259.184	0.44474
259.557	0.44962
259.93	0.45534
260.303	0.45407
260.677	0.45958
261.05	0.46449
261.423	0.46686
261.796	0.47267
262.169	0.47548
262.542	0.47204
262.915	0.47991
263.288	0.4795
263.661	0.48362
264.033	0.48284
264.406	0.48809
264.779	0.48918
265.152	0.49359
265.524	0.50206
265.897	0.50479
266.27	0.50553
266.642	0.51075
267.015	0.51234
267.387	0.51658
267.76	0.51608
268.132	0.52035
268.504	0.52434
268.877	0.52208
269.249	0.52828
269.621	0.52618
269.994	0.52664
270.366	0.53266
270.738	0.53356
271.11	0.53833
271.482	0.53777
271.854	0.54372
272.226	0.54902
272.598	0.55293
272.97	0.55968
273.342	0.56308
273.714	0.56676
274.086	0.5732
274.458	0.57924
274.829	0.5853
275.201	0.59171
275.573	0.60025
275.944	0.61008
276.316	0.61518
276.688	0.62733
277.059	0.6394
277.431	0.65193
277.802	0.65965
278.173	0.67749
278.545	0.70341
278.916	0.74334
279.287	0.79379
279.659	0.854
280.03	0.92183
280.401	0.99425
280.772	1.06438
281.143	1.13164
281.515	1.19172
281.886	1.24294
282.257	1.28606
282.628	1.32408
282.998	1.35201
283.369	1.37371
283.74	1.39031
284.111	1.40391
284.482	1.41486
284.853	1.42155
285.223	1.4265
285.594	1.4305
285.965	1.43251
286.335	1.43341
286.706	1.43216
287.076	1.43031
287.447	1.42829
287.817	1.42498
288.188	1.42114
288.558	1.41628
288.928	1.41054
289.299	1.40399
289.669	1.3976
290.039	1.39007
290.409	1.38212
290.779	1.37441
291.149	1.36631
291.52	1.35805
291.89	1.35006
292.26	1.34217
292.629	1.33391
292.999	1.32597
293.369	1.31826
293.739	1.31079
294.109	1.30358
294.479	1.29636
294.848	1.28899
295.218	1.28184
295.588	1.27488
295.957	1.26829
296.327	1.2617
296.696	1.25529
