Data from silver NP in toluene and OLY_Absorbance_11-48-38-247.txt Node
Date: Wed Jan 18 11:48:38 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 4.660000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	0.7483
180.754	1.09081
181.134	0.66751
181.515	0.48216
181.896	1.59283
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	-0
184.179	0.40386
184.56	0.2143
184.94	0.20248
185.32	0.20664
185.701	0.20541
186.081	0.20683
186.461	0.20767
186.842	0.20439
187.222	0.20014
187.602	0.19881
187.982	0.20417
188.362	0.20418
188.742	0.20468
189.122	0.20624
189.502	0.20751
189.882	0.20582
190.262	0.20574
190.642	0.20558
191.022	0.20595
191.402	0.20605
191.781	0.20558
192.161	0.20621
192.541	0.20639
192.92	0.20729
193.3	0.20693
193.68	0.20626
194.059	0.20629
194.439	0.2066
194.818	0.20743
195.198	0.20876
195.577	0.2101
195.957	0.2073
196.336	0.20857
196.715	0.20794
197.094	0.20884
197.474	0.20796
197.853	0.20848
198.232	0.21003
198.611	0.21091
198.99	0.21108
199.369	0.21014
199.748	0.21098
200.127	0.21127
200.506	0.21152
200.885	0.21144
201.264	0.21172
201.643	0.2129
202.022	0.21234
202.401	0.21114
202.779	0.21108
203.158	0.2106
203.537	0.20979
203.915	0.21151
204.294	0.2115
204.673	0.21205
205.051	0.21141
205.43	0.21176
205.808	0.21228
206.187	0.21047
206.565	0.20926
206.943	0.21001
207.322	0.21127
207.7	0.21195
208.078	0.2108
208.456	0.21156
208.835	0.21103
209.213	0.21118
209.591	0.21064
209.969	0.21096
210.347	0.21183
210.725	0.21116
211.103	0.21269
211.481	0.21288
211.859	0.21199
212.237	0.21256
212.614	0.21364
212.992	0.21383
213.37	0.2133
213.748	0.2122
214.125	0.21336
214.503	0.21411
214.881	0.21304
215.258	0.21398
215.636	0.21411
216.013	0.21495
216.391	0.21507
216.768	0.21573
217.145	0.2169
217.523	0.21811
217.9	0.21919
218.277	0.21888
218.655	0.22003
219.032	0.21972
219.409	0.21972
219.786	0.22026
220.163	0.21978
220.54	0.21878
220.917	0.21996
221.294	0.22231
221.671	0.22469
222.048	0.2259
222.425	0.22681
222.802	0.22819
223.179	0.22798
223.556	0.22812
223.932	0.22905
224.309	0.22923
224.686	0.22934
225.062	0.23055
225.439	0.23058
225.815	0.23006
226.192	0.23166
226.568	0.23214
226.945	0.23249
227.321	0.23362
227.698	0.23423
228.074	0.23517
228.45	0.23538
228.827	0.23531
229.203	0.23482
229.579	0.23393
229.955	0.23417
230.331	0.23482
230.707	0.23448
231.083	0.23382
231.46	0.23413
231.835	0.23504
232.211	0.2349
232.587	0.23604
232.963	0.23533
233.339	0.2353
233.715	0.23563
234.091	0.23609
234.466	0.23581
234.842	0.23588
235.218	0.23672
235.593	0.23728
235.969	0.23719
236.344	0.23725
236.72	0.2375
237.095	0.2381
237.471	0.23744
237.846	0.23768
238.222	0.23718
238.597	0.23825
238.972	0.24008
239.348	0.24045
239.723	0.24039
240.098	0.2417
240.473	0.24197
240.848	0.24267
241.223	0.2436
241.598	0.24361
241.973	0.24325
242.348	0.243
242.723	0.24422
243.098	0.24386
243.473	0.24455
243.848	0.24559
244.223	0.24644
244.597	0.24682
244.972	0.24631
245.347	0.24864
245.721	0.2489
246.096	0.24991
246.47	0.2495
246.845	0.2496
247.219	0.24925
247.594	0.24931
247.968	0.2498
248.343	0.24977
248.717	0.25072
249.091	0.2522
249.466	0.25404
249.84	0.25572
250.214	0.25758
250.588	0.25746
250.962	0.25776
251.336	0.2578
251.71	0.25743
252.084	0.25828
252.458	0.25881
252.832	0.26085
253.206	0.26084
253.58	0.26034
253.954	0.26136
254.328	0.26271
254.702	0.26392
255.075	0.26493
255.449	0.26625
255.823	0.26703
256.196	0.26778
256.57	0.26789
256.943	0.26689
257.317	0.26706
257.69	0.26678
258.064	0.26774
258.437	0.26923
258.81	0.27026
259.184	0.27116
259.557	0.27214
259.93	0.27288
260.303	0.27367
260.677	0.27412
261.05	0.2749
261.423	0.2762
261.796	0.27656
262.169	0.27555
262.542	0.27472
262.915	0.27475
263.288	0.27523
263.661	0.27597
264.033	0.27628
264.406	0.27534
264.779	0.27684
265.152	0.27686
265.524	0.2777
265.897	0.27839
266.27	0.27829
266.642	0.27943
267.015	0.28061
267.387	0.28122
267.76	0.28177
268.132	0.28133
268.504	0.28157
268.877	0.2824
269.249	0.28308
269.621	0.28348
