Data from AuNP_Jan1_slurryTest_532nm_50mJ_60s_Absorbance_11-47-22-842.txt Node
Date: Mon Jan 30 11:47:22 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.080000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.13898
179.611	-0.06452
179.992	0.1391
180.373	0.0276
180.754	0.05003
181.134	0.0061
181.515	-0.11355
181.896	-0.12788
182.276	-0.21838
182.657	-0.06858
183.038	-0.04237
183.418	-0.15369
183.799	-0.36717
184.179	1.3687
184.56	0.31755
184.94	0.25552
185.32	0.26548
185.701	0.27743
186.081	0.30129
186.461	0.29727
186.842	0.28531
187.222	0.27228
187.602	0.2677
187.982	0.27853
188.362	0.27209
188.742	0.27108
189.122	0.26712
189.502	0.26499
189.882	0.26676
190.262	0.26734
190.642	0.27233
191.022	0.27877
191.402	0.27677
191.781	0.27126
192.161	0.28221
192.541	0.28674
192.92	0.29031
193.3	0.28687
193.68	0.27958
194.059	0.28586
194.439	0.28913
194.818	0.29861
195.198	0.29861
195.577	0.30102
195.957	0.30328
196.336	0.302
196.715	0.30862
197.094	0.31237
197.474	0.30792
197.853	0.31232
198.232	0.30972
198.611	0.30746
198.99	0.30441
199.369	0.2998
199.748	0.30361
200.127	0.29979
200.506	0.30265
200.885	0.30107
201.264	0.30516
201.643	0.30874
202.022	0.3073
202.401	0.30619
202.779	0.2976
203.158	0.29809
203.537	0.3007
203.915	0.2944
204.294	0.29624
204.673	0.29353
205.051	0.29707
205.43	0.30069
205.808	0.29586
206.187	0.30112
206.565	0.30145
206.943	0.30127
207.322	0.30506
207.7	0.30884
208.078	0.30579
208.456	0.30566
208.835	0.30329
209.213	0.30306
209.591	0.30594
209.969	0.30643
210.347	0.31318
210.725	0.31322
211.103	0.31999
211.481	0.31518
211.859	0.32035
212.237	0.32279
212.614	0.32745
212.992	0.3244
213.37	0.33002
213.748	0.34023
214.125	0.33917
214.503	0.34323
214.881	0.34909
215.258	0.35457
215.636	0.35002
216.013	0.35602
216.391	0.36007
216.768	0.36589
217.145	0.36387
217.523	0.36532
217.9	0.3598
218.277	0.35402
218.655	0.3577
219.032	0.35375
219.409	0.354
219.786	0.34968
220.163	0.34544
220.54	0.34491
220.917	0.34668
221.294	0.34435
221.671	0.3389
222.048	0.33879
222.425	0.33951
222.802	0.33736
223.179	0.33661
223.556	0.33717
223.932	0.33042
224.309	0.32672
224.686	0.32755
225.062	0.33269
225.439	0.32959
225.815	0.33103
226.192	0.32804
226.568	0.32921
226.945	0.32818
227.321	0.33496
227.698	0.34366
228.074	0.33924
228.45	0.33458
228.827	0.33248
229.203	0.33148
229.579	0.32785
229.955	0.32946
230.331	0.32422
230.707	0.32114
231.083	0.31709
231.46	0.32017
231.835	0.32671
232.211	0.32938
232.587	0.3349
232.963	0.3313
233.339	0.33475
233.715	0.33523
234.091	0.33626
234.466	0.33637
234.842	0.34171
235.218	0.3349
235.593	0.33155
235.969	0.34107
236.344	0.34598
236.72	0.34989
237.095	0.34947
237.471	0.34936
237.846	0.34543
238.222	0.35843
238.597	0.36586
238.972	0.36787
239.348	0.36955
239.723	0.37058
240.098	0.36774
240.473	0.36222
240.848	0.36734
241.223	0.36875
241.598	0.36862
241.973	0.37353
242.348	0.37183
242.723	0.3701
243.098	0.3739
243.473	0.38027
243.848	0.38144
244.223	0.3881
244.597	0.3908
244.972	0.39367
245.347	0.40061
245.721	0.40248
246.096	0.39828
246.47	0.39279
246.845	0.39488
247.219	0.39542
247.594	0.39266
247.968	0.39406
248.343	0.39679
248.717	0.3922
249.091	0.38986
249.466	0.39805
249.84	0.40117
250.214	0.41167
250.588	0.41637
250.962	0.41937
251.336	0.41655
251.71	0.41594
252.084	0.41237
252.458	0.4142
252.832	0.41533
253.206	0.41616
253.58	0.42051
253.954	0.42257
254.328	0.42877
254.702	0.43424
255.075	0.44136
255.449	0.44821
255.823	0.45092
256.196	0.44789
256.57	0.45792
256.943	0.46484
257.317	0.45833
257.69	0.46035
258.064	0.4592
258.437	0.45709
258.81	0.45858
259.184	0.46003
259.557	0.46467
259.93	0.46187
260.303	0.46253
260.677	0.46255
261.05	0.46119
261.423	0.46367
261.796	0.46753
262.169	0.47036
262.542	0.46535
262.915	0.46246
263.288	0.46524
263.661	0.46832
264.033	0.47428
264.406	0.47822
264.779	0.4773
265.152	0.48207
265.524	0.48352
265.897	0.48481
266.27	0.48781
266.642	0.48909
267.015	0.48979
267.387	0.49716
267.76	0.50019
268.132	0.50784
268.504	0.50794
268.877	0.51509
269.249	0.52063
269.621	0.52309
269.994	0.52356
270.366	0.53329
270.738	0.53839
271.11	0.54507
271.482	0.5536
271.854	0.55976
272.226	0.55757
272.598	0.55946
272.97	0.57065
273.342	0.57686
273.714	0.58444
274.086	0.59151
274.458	0.60458
274.829	0.61244
275.201	0.61164
275.573	0.62335
275.944	0.62348
276.316	0.6377
276.688	0.64404
277.059	0.64789
277.431	0.65791
277.802	0.67315
278.173	0.69232
278.545	0.72336
278.916	0.76102
279.287	0.81594
279.659	0.89116
280.03	0.98104
280.401	1.07511
280.772	1.15868
281.143	1.24271
281.515	1.3164
281.886	1.38807
282.257	1.4473
282.628	1.50061
282.998	1.54689
283.369	1.58754
283.74	1.61935
284.111	1.64472
284.482	1.66443
284.853	1.68186
285.223	1.69093
285.594	1.69752
285.965	1.70336
286.335	1.70406
286.706	1.70178
287.076	1.69872
287.447	1.69283
287.817	1.6852
288.188	1.67797
288.558	1.6708
288.928	1.66145
289.299	1.65125
289.669	1.63921
290.039	1.62689
290.409	1.61476
290.779	1.60185
291.149	1.58693
291.52	1.5733
291.89	1.5592
292.26	1.54545
292.629	1.53143
292.999	1.51888
293.369	1.50653
293.739	1.4937
294.109	1.48128
294.479	1.46945
294.848	1.45828
295.218	1.44768
295.588	1.43687
295.957	1.42666
296.327	1.4164
296.696	1.40662
297.066	1.3968
297.435	1.38785
297.805	1.37882
298.174	1.36925
298.544	1.36015
298.913	1.35154
299.282	1.34308
299.651	1.33482
300.021	1.32727
300.39	1.31962
300.759	1.31153
301.128	1.30391
301.497	1.29661
301.866	1.28953
302.235	1.283
302.604	1.27644
302.973	1.26987
303.342	1.26298
303.71	1.2561
304.079	1.24921
