Data from gold and silver NP mixed in toluene and OLY_Absorbance_16-47-24-964.txt Node
Date: Wed Jan 18 16:47:24 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.550000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.15581
179.611	0.13503
179.992	0.22122
180.373	0.20251
180.754	0.1687
181.134	0.14285
181.515	0.04609
181.896	-0.06489
182.276	-0.00939
182.657	-0.04588
183.038	-0.03027
183.418	1.03669
183.799	-0
184.179	-0
184.56	-0
184.94	-0
185.32	-0
185.701	-0
186.081	-0
186.461	-0
186.842	-0
187.222	-0
187.602	-0
187.982	2.95491
188.362	-0
188.742	-0
189.122	-0
189.502	3.68726
189.882	-0
190.262	-0
190.642	2.66958
191.022	2.93393
191.402	2.44387
191.781	2.35
192.161	2.3595
192.541	2.28035
192.92	2.18875
193.3	2.10528
193.68	2.17828
194.059	2.28193
194.439	2.21547
194.818	2.26887
195.198	2.21928
195.577	2.34216
195.957	2.42249
196.336	2.35416
196.715	2.38656
197.094	2.30928
197.474	2.37914
197.853	2.21553
198.232	2.3776
198.611	2.69559
198.99	2.69943
199.369	2.31966
199.748	2.51598
200.127	2.48645
200.506	2.53458
200.885	3.08693
201.264	3.05686
201.643	2.91074
202.022	2.43519
202.401	2.3856
202.779	2.2821
203.158	2.37044
203.537	2.18645
203.915	2.2498
204.294	2.21325
204.673	2.2214
205.051	2.07728
205.43	2.13141
205.808	2.28095
206.187	2.19798
206.565	2.05978
206.943	2.0194
207.322	2.11401
207.7	2.00276
208.078	1.99993
208.456	2.00713
208.835	1.93101
209.213	1.96168
209.591	1.98967
209.969	2.03725
210.347	2.06114
210.725	2.0459
211.103	2.01416
211.481	2.06172
211.859	1.95684
212.237	1.96051
212.614	2.04366
212.992	2.12682
213.37	2.11168
213.748	2.00668
214.125	2.0241
214.503	2.01766
214.881	2.06321
215.258	2.1556
215.636	2.67029
216.013	2.78237
216.391	3.17437
216.768	-0
217.145	-0
217.523	-0
217.9	-0
218.277	-0
218.655	-0
219.032	-0
219.409	-0
219.786	-0
220.163	-0
220.54	-0
220.917	-0
221.294	-0
221.671	-0
222.048	-0
222.425	-0
222.802	-0
223.179	-0
223.556	-0
223.932	-0
224.309	-0
224.686	-0
225.062	-0
225.439	-0
225.815	-0
226.192	-0
226.568	-0
226.945	-0
227.321	-0
227.698	-0
228.074	-0
228.45	-0
228.827	-0
229.203	-0
229.579	-0
229.955	-0
230.331	-0
230.707	-0
231.083	-0
231.46	-0
231.835	-0
232.211	-0
232.587	-0
232.963	2.99422
233.339	2.82714
233.715	3.16791
234.091	3.42991
234.466	2.79933
234.842	2.65407
235.218	-0
235.593	-0
235.969	-0
236.344	3.75678
236.72	3.23321
237.095	2.81286
237.471	2.58749
237.846	3.15254
238.222	-0
238.597	-0
238.972	-0
239.348	-0
239.723	3.76638
240.098	2.75346
240.473	3.30921
240.848	3.482
241.223	3.14745
241.598	2.89399
241.973	2.62476
242.348	2.56438
242.723	2.54203
243.098	2.35274
243.473	2.20626
243.848	2.12671
244.223	2.06379
244.597	2.03452
244.972	2.07404
245.347	2.10588
245.721	2.10941
246.096	2.02846
246.47	2.09448
246.845	2.09735
247.219	2.0662
247.594	2.06302
247.968	2.16556
248.343	2.08217
248.717	2.104
249.091	2.12526
249.466	2.15162
249.84	2.15565
250.214	2.11251
250.588	2.12334
250.962	2.10909
251.336	2.1818
251.71	2.26829
252.084	2.35517
252.458	2.53743
252.832	2.60707
253.206	2.55703
253.58	2.45398
253.954	2.61596
254.328	2.47228
254.702	2.40765
255.075	2.54265
255.449	2.65575
255.823	2.66144
256.196	3.97936
256.57	3.86606
256.943	3.32362
257.317	3.61983
257.69	3.25703
258.064	-0
258.437	-0
258.81	-0
259.184	-0
259.557	-0
259.93	-0
260.303	-0
260.677	3.80214
261.05	-0
261.423	-0
261.796	2.59415
262.169	2.40449
262.542	2.47832
262.915	2.4174
263.288	2.3809
263.661	2.32024
264.033	2.23647
264.406	2.14471
264.779	2.22508
265.152	2.26783
265.524	2.26519
265.897	2.19466
266.27	2.14335
266.642	2.12272
267.015	2.12894
267.387	2.22054
267.76	2.21645
268.132	2.15837
268.504	2.2423
268.877	2.21912
269.249	2.2746
269.621	2.41418
269.994	2.51971
270.366	2.72876
270.738	2.87697
271.11	2.97151
271.482	2.89048
271.854	2.91966
272.226	3.33194
272.598	2.62565
272.97	2.53874
273.342	2.59274
273.714	2.58089
274.086	2.77445
274.458	2.9135
274.829	2.75415
275.201	2.89815
275.573	3.00595
275.944	2.9701
276.316	2.80679
276.688	2.74414
277.059	2.79032
277.431	3.02016
277.802	3.61056
278.173	3.10685
278.545	3.09139
278.916	2.95852
279.287	2.94252
279.659	3.01141
280.03	3.091
280.401	3.6239
280.772	4.28152
281.143	4.23886
281.515	6.17511
281.886	3.95847
282.257	4.45063
282.628	4.14364
282.998	3.75051
283.369	3.76187
283.74	3.9254
284.111	3.94814
284.482	4.10035
284.853	4.24734
285.223	4.15014
285.594	4.05192
285.965	4.38372
286.335	4.41079
286.706	4.39234
287.076	4.58067
287.447	5.06669
287.817	-0
288.188	5.23172
288.558	5.23996
288.928	-0
289.299	5.1963
289.669	-0
290.039	5.16227
290.409	-0
290.779	-0
291.149	-0
291.52	-0
291.89	-0
292.26	-0
292.629	-0
292.999	-0
293.369	-0
293.739	-0
294.109	-0
294.479	-0
294.848	-0
295.218	-0
295.588	-0
295.957	-0
296.327	-0
296.696	-0
297.066	-0
297.435	-0
297.805	-0
298.174	-0
298.544	-0
298.913	-0
299.282	-0
299.651	-0
300.021	-0
300.39	-0
300.759	-0
301.128	-0
301.497	-0
301.866	-0
302.235	-0
302.604	-0
302.973	-0
303.342	-0
303.71	-0
304.079	-0
304.448	-0
304.817	-0
305.185	-0
305.554	-0
305.923	-0
306.291	-0
306.66	-0
307.028	-0
307.397	-0
307.765	-0
308.133	-0
308.502	-0
308.87	-0
309.238	-0
309.606	-0
309.975	-0
310.343	-0
310.711	-0
311.079	-0
311.447	-0
311.815	4.71013
312.183	5.39355
312.551	4.74728
312.919	5.19725
313.286	-0
313.654	-0
314.022	-0
314.39	-0
314.757	-0
315.125	-0
315.492	-0
315.86	-0
316.228	-0
316.595	-0
316.962	-0
317.33	-0
317.697	-0
318.065	-0
318.432	-0
318.799	-0
319.166	-0
319.534	-0
319.901	-0
320.268	-0
320.635	-0
321.002	-0
321.369	-0
321.736	-0
322.103	-0
322.47	-0
322.836	-0
323.203	-0
323.57	-0
323.937	-0
324.303	-0
324.67	-0
325.037	-0
325.403	-0
325.77	-0
326.136	-0
326.503	-0
326.869	-0
327.235	-0
327.602	-0
327.968	-0
328.334	-0
328.7	-0
329.067	-0
329.433	-0
329.799	-0
330.165	-0
330.531	-0
330.897	-0
331.263	-0
331.629	-0
331.995	-0
332.36	-0
332.726	-0
333.092	-0
333.458	-0
333.823	-0
334.189	-0
334.554	-0
334.92	-0
335.286	-0
335.651	-0
336.016	-0
336.382	-0
336.747	-0
337.113	-0
337.478	-0
337.843	4.77392
338.208	4.43087
338.573	4.66503
338.939	4.83274
339.304	5.27701
339.669	-0
340.034	5.32318
340.399	-0
340.764	-0
341.129	5.01212
341.493	5.16223
341.858	4.5869
342.223	4.61458
342.588	-0
342.952	-0
343.317	-0
343.682	-0
344.046	-0
344.411	-0
344.775	-0
345.14	-0
345.504	-0
345.869	-0
346.233	-0
346.597	-0
346.962	-0
347.326	-0
347.69	-0
348.054	-0
348.418	5.33971
348.782	-0
349.146	-0
349.51	-0
349.874	-0
350.238	-0
350.602	-0
350.966	-0
351.33	-0
351.693	5.24875
352.057	-0
352.421	-0
352.784	5.07151
353.148	5.20953
353.512	5.1095
353.875	4.91321
354.239	4.946
354.602	4.61774
354.966	4.60203
355.329	4.88271
355.692	4.87687
356.056	4.78317
356.419	4.44783
356.782	4.09464
357.145	4.1498
357.508	4.12134
357.871	4.28399
358.234	4.32439
358.597	4.53897
358.96	4.60515
