Data from AuNP_AgNP_532nm_50mJ_10min_Absorbance_16-34-50-233.txt Node
Date: Mon Jan 23 16:34:50 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.002000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.14799
179.611	0.20932
179.992	0.14562
180.373	0.15301
180.754	0.15419
181.134	0.19255
181.515	0.1711
181.896	0.18898
182.276	0.13319
182.657	0.16018
183.038	0.10651
183.418	0.09435
183.799	0.05858
184.179	0.43351
184.56	0.37246
184.94	0.381
185.32	0.37892
185.701	0.37128
186.081	0.37283
186.461	0.37328
186.842	0.37516
187.222	0.37514
187.602	0.37646
187.982	0.37496
188.362	0.37622
188.742	0.3762
189.122	0.37763
189.502	0.37772
189.882	0.37818
190.262	0.37849
190.642	0.37882
191.022	0.37843
191.402	0.37816
191.781	0.37838
192.161	0.37746
192.541	0.37788
192.92	0.37734
193.3	0.37771
193.68	0.3794
194.059	0.38004
194.439	0.38071
194.818	0.38152
195.198	0.38223
195.577	0.38336
195.957	0.38472
196.336	0.38521
196.715	0.38622
197.094	0.38581
197.474	0.38653
197.853	0.38754
198.232	0.38726
198.611	0.38892
198.99	0.3887
199.369	0.39056
199.748	0.39043
200.127	0.39232
200.506	0.39408
200.885	0.39561
201.264	0.39649
201.643	0.39689
202.022	0.39755
202.401	0.39807
202.779	0.39818
203.158	0.39915
203.537	0.39823
203.915	0.39761
204.294	0.39791
204.673	0.39874
205.051	0.40033
205.43	0.40065
205.808	0.40079
206.187	0.40177
206.565	0.40153
206.943	0.40351
207.322	0.40312
207.7	0.40467
208.078	0.40485
208.456	0.4045
208.835	0.40432
209.213	0.40545
209.591	0.40571
209.969	0.40624
210.347	0.40753
210.725	0.40828
211.103	0.40819
211.481	0.4096
211.859	0.41059
212.237	0.41071
212.614	0.41008
212.992	0.41024
213.37	0.41109
213.748	0.41335
214.125	0.41442
214.503	0.41486
214.881	0.41528
215.258	0.41628
215.636	0.41683
216.013	0.41758
216.391	0.41809
216.768	0.41916
217.145	0.41862
217.523	0.41931
217.9	0.41942
218.277	0.419
218.655	0.41993
219.032	0.42119
219.409	0.4216
219.786	0.42304
220.163	0.42455
220.54	0.42511
220.917	0.42507
221.294	0.42633
221.671	0.42539
222.048	0.42549
222.425	0.42553
222.802	0.42564
223.179	0.42631
223.556	0.42655
223.932	0.42762
224.309	0.42841
224.686	0.4284
225.062	0.42958
225.439	0.43004
225.815	0.43123
226.192	0.43155
226.568	0.43149
226.945	0.43173
227.321	0.43284
227.698	0.43329
228.074	0.43315
228.45	0.43472
228.827	0.43605
229.203	0.43651
229.579	0.43647
229.955	0.43743
230.331	0.43843
230.707	0.43962
231.083	0.44004
231.46	0.44191
231.835	0.44144
232.211	0.44234
232.587	0.44277
232.963	0.4438
233.339	0.44399
233.715	0.44485
234.091	0.44621
234.466	0.44747
234.842	0.44827
235.218	0.44851
235.593	0.44926
235.969	0.45076
236.344	0.45146
236.72	0.45204
237.095	0.45184
237.471	0.45306
237.846	0.45375
238.222	0.45537
238.597	0.45674
238.972	0.45785
239.348	0.45814
239.723	0.45941
240.098	0.45978
240.473	0.4617
240.848	0.46347
241.223	0.46491
241.598	0.46585
241.973	0.46792
242.348	0.4695
242.723	0.47054
243.098	0.47201
243.473	0.47324
243.848	0.47481
244.223	0.47573
244.597	0.47767
244.972	0.48001
245.347	0.48218
245.721	0.48479
246.096	0.48639
246.47	0.48782
246.845	0.48917
247.219	0.49122
247.594	0.49277
247.968	0.4951
248.343	0.49753
248.717	0.49905
249.091	0.50117
249.466	0.50239
249.84	0.50317
250.214	0.50504
250.588	0.50762
250.962	0.50991
251.336	0.51204
251.71	0.51343
252.084	0.51561
252.458	0.51687
252.832	0.51937
253.206	0.52113
253.58	0.52169
253.954	0.52398
254.328	0.52627
254.702	0.52898
255.075	0.53101
255.449	0.53413
255.823	0.53656
256.196	0.53759
256.57	0.53958
256.943	0.54234
257.317	0.54525
257.69	0.5485
258.064	0.55071
258.437	0.55254
258.81	0.55528
259.184	0.55732
259.557	0.5605
259.93	0.56299
260.303	0.56529
260.677	0.56693
261.05	0.56939
261.423	0.57174
261.796	0.57399
262.169	0.57626
262.542	0.57826
262.915	0.58098
263.288	0.58282
263.661	0.58436
264.033	0.5876
264.406	0.58974
264.779	0.59207
265.152	0.59497
265.524	0.59756
265.897	0.60037
266.27	0.60373
266.642	0.60545
267.015	0.60884
267.387	0.61118
267.76	0.61464
268.132	0.61869
268.504	0.62261
268.877	0.62595
269.249	0.63023
269.621	0.6332
269.994	0.63697
270.366	0.64106
270.738	0.64429
271.11	0.64806
271.482	0.6531
271.854	0.65725
272.226	0.66292
272.598	0.6684
272.97	0.67344
273.342	0.67864
273.714	0.68381
274.086	0.68989
274.458	0.69692
274.829	0.70317
275.201	0.7101
275.573	0.71636
275.944	0.72312
276.316	0.73025
276.688	0.73802
277.059	0.74637
277.431	0.75764
277.802	0.77054
278.173	0.78878
278.545	0.81704
278.916	0.85658
279.287	0.91059
279.659	0.97656
280.03	1.04027
280.401	1.08768
280.772	1.11874
281.143	1.13596
281.515	1.14319
281.886	1.14181
282.257	1.13445
282.628	1.1227
282.998	1.10797
283.369	1.09087
283.74	1.07292
284.111	1.05416
284.482	1.03473
284.853	1.01491
285.223	0.99469
285.594	0.9751
285.965	0.95538
286.335	0.9342
286.706	0.91179
287.076	0.88716
287.447	0.85971
287.817	0.83017
288.188	0.80184
288.558	0.77536
288.928	0.75032
289.299	0.72661
289.669	0.70455
290.039	0.68385
290.409	0.66404
290.779	0.64576
291.149	0.62851
291.52	0.61227
291.89	0.59752
292.26	0.58344
292.629	0.57042
292.999	0.55832
293.369	0.54677
293.739	0.53599
294.109	0.52604
294.479	0.51677
294.848	0.50792
295.218	0.49917
295.588	0.49062
295.957	0.48208
296.327	0.47363
296.696	0.4651
297.066	0.45685
297.435	0.44864
297.805	0.43996
298.174	0.43155
298.544	0.42292
298.913	0.41446
299.282	0.40623
299.651	0.39779
300.021	0.38975
300.39	0.38165
300.759	0.37402
301.128	0.3669
301.497	0.36004
301.866	0.35372
302.235	0.34737
302.604	0.34133
302.973	0.33556
303.342	0.32962
303.71	0.32344
304.079	0.31708
304.448	0.31056
304.817	0.30379
305.185	0.29649
305.554	0.28932
305.923	0.28207
306.291	0.27461
306.66	0.26743
307.028	0.26051
307.397	0.25305
307.765	0.24591
308.133	0.23866
308.502	0.2315
308.87	0.22385
309.238	0.21628
309.606	0.2089
309.975	0.20177
310.343	0.19467
310.711	0.18789
311.079	0.18171
311.447	0.17565
311.815	0.17024
312.183	0.16577
312.551	0.16186
312.919	0.15871
313.286	0.15635
313.654	0.15481
314.022	0.15408
314.39	0.15342
314.757	0.15258
315.125	0.15206
315.492	0.15122
315.86	0.15008
316.228	0.14823
316.595	0.14625
316.962	0.14372
317.33	0.14055
317.697	0.13692
318.065	0.13284
318.432	0.1282
318.799	0.12323
319.166	0.11836
319.534	0.11336
319.901	0.10832
320.268	0.10371
320.635	0.09926
321.002	0.09471
321.369	0.08986
321.736	0.08464
322.103	0.07932
322.47	0.07406
322.836	0.06904
323.203	0.06402
323.57	0.05934
323.937	0.05501
324.303	0.05095
324.67	0.0472
325.037	0.04362
325.403	0.04046
325.77	0.03753
326.136	0.03496
326.503	0.03255
326.869	0.03034
327.235	0.0282
327.602	0.02586
327.968	0.02326
328.334	0.02047
328.7	0.01759
329.067	0.0147
329.433	0.01192
329.799	0.00923
330.165	0.00673
330.531	0.00427
330.897	0.00206
331.263	0.00019
331.629	-0.00162
331.995	-0.00317
332.36	-0.00454
332.726	-0.00578
333.092	-0.00696
333.458	-0.00792
333.823	-0.00893
334.189	-0.00978
334.554	-0.01067
334.92	-0.0116
335.286	-0.01237
335.651	-0.0132
336.016	-0.01396
336.382	-0.01473
336.747	-0.01549
337.113	-0.0163
337.478	-0.01709
337.843	-0.01789
338.208	-0.01868
338.573	-0.01943
338.939	-0.02017
339.304	-0.02081
339.669	-0.02148
340.034	-0.02223
340.399	-0.02279
340.764	-0.02349
341.129	-0.02407
341.493	-0.02459
341.858	-0.02518
342.223	-0.02555
342.588	-0.02593
342.952	-0.02635
343.317	-0.02676
343.682	-0.02729
344.046	-0.02775
344.411	-0.02816
344.775	-0.02848
345.14	-0.02873
345.504	-0.02898
345.869	-0.02918
346.233	-0.02938
346.597	-0.02968
346.962	-0.02994
347.326	-0.0302
347.69	-0.03039
348.054	-0.03069
348.418	-0.03086
348.782	-0.03114
349.146	-0.03132
349.51	-0.03147
349.874	-0.03169
350.238	-0.03185
350.602	-0.03202
350.966	-0.0322
351.33	-0.03222
351.693	-0.03225
352.057	-0.03227
352.421	-0.03227
352.784	-0.03227
353.148	-0.03227
353.512	-0.03227
353.875	-0.03227
354.239	-0.03227
354.602	-0.03227
354.966	-0.03227
355.329	-0.03227
355.692	-0.03227
356.056	-0.03227
356.419	-0.03227
356.782	-0.03227
357.145	-0.03227
357.508	-0.03227
357.871	-0.03227
358.234	-0.03227
358.597	-0.03227
358.96	-0.03227
359.323	-0.03227
359.686	-0.03227
360.049	-0.03227
360.412	-0.03227
360.775	-0.03227
361.137	-0.03227
361.5	-0.03227
361.863	-0.03227
362.225	-0.03227
362.588	-0.03227
362.951	-0.03227
363.313	-0.03227
363.675	-0.03227
364.038	-0.03227
364.4	-0.03227
364.763	-0.03227
365.125	-0.03227
365.487	-0.03227
365.849	-0.03227
366.212	-0.03227
366.574	-0.03227
366.936	-0.03227
367.298	-0.03227
367.66	-0.03227
368.022	-0.03227
368.384	-0.03227
368.746	-0.03227
369.108	-0.03227
369.469	-0.03227
369.831	-0.03227
370.193	-0.03227
370.555	-0.03227
370.916	-0.03227
371.278	-0.03227
371.64	-0.03227
372.001	-0.03227
372.363	-0.03227
372.724	-0.03227
373.086	-0.03227
373.447	-0.03227
373.808	-0.03227
374.17	-0.03227
374.531	-0.03227
374.892	-0.03227
375.253	-0.03227
375.615	-0.03227
375.976	-0.03227
376.337	-0.03227
376.698	-0.03227
377.059	-0.03227
377.42	-0.03227
377.781	-0.03227
378.141	-0.03227
378.502	-0.03227
378.863	-0.03227
379.224	-0.03227
379.585	-0.03227
379.945	-0.03227
380.306	-0.03227
380.666	-0.03227
381.027	-0.03227
381.388	-0.03227
381.748	-0.03227
382.108	-0.03227
382.469	-0.03227
382.829	-0.03227
383.19	-0.03227
383.55	-0.03227
383.91	-0.03227
384.27	-0.03227
384.63	-0.03227
384.991	-0.03227
385.351	-0.03227
385.711	-0.03227
386.071	-0.03227
386.431	-0.03227
386.791	-0.03227
387.15	-0.03227
387.51	-0.03227
387.87	-0.03227
388.23	-0.03227
388.589	-0.03227
388.949	-0.03227
389.309	-0.03227
389.668	-0.03227
390.028	-0.03227
390.387	-0.03227
390.747	-0.03227
391.106	-0.03227
391.466	-0.03227
391.825	-0.03227
392.184	-0.03227
392.544	-0.03227
392.903	-0.03227
393.262	-0.03227
393.621	-0.03227
393.98	-0.03227
394.339	-0.03227
394.698	-0.03227
395.057	-0.03227
395.416	-0.03227
395.775	-0.03227
396.134	-0.03227
396.493	-0.03227
396.852	-0.03227
397.211	-0.03227
397.569	-0.03227
397.928	-0.03227
398.287	-0.03227
398.645	-0.03227
399.004	-0.03227
399.362	-0.03227
399.721	-0.03227
400.079	-0.03227
400.438	-0.03227
400.796	-0.03227
401.154	-0.03227
401.512	-0.03227
401.871	-0.03227
402.229	-0.03227
402.587	-0.03227
402.945	-0.03227
403.303	-0.03227
403.661	-0.03227
404.019	-0.03227
404.377	-0.03227
404.735	-0.03227
405.093	-0.03227
405.451	-0.03227
405.808	-0.03227
406.166	-0.03227
406.524	-0.03227
406.882	-0.03227
407.239	-0.03227
407.597	-0.03227
407.954	-0.03227
408.312	-0.03227
408.669	-0.03227
409.027	-0.03227
409.384	-0.03227
409.741	-0.03227
410.099	-0.03227
410.456	-0.03227
410.813	-0.03227
411.17	-0.03227
411.527	-0.03227
411.884	-0.03227
412.242	-0.03227
412.599	-0.03227
412.956	-0.03227
413.312	-0.03227
413.669	-0.03227
414.026	-0.03227
414.383	-0.03227
414.74	-0.03227
415.096	-0.03227
415.453	-0.03227
415.81	-0.03227
416.166	-0.03227
416.523	-0.03227
416.879	-0.03227
417.236	-0.03227
417.592	-0.03227
417.949	-0.03227
418.305	-0.03227
418.661	-0.03227
419.018	-0.03227
419.374	-0.03227
419.73	-0.03211
420.086	-0.03161
420.442	-0.03039
420.798	-0.02869
421.154	-0.0266
421.51	-0.02353
421.866	-0.01958
422.222	-0.01486
422.578	-0.00924
422.934	-0.00257
423.29	0.00472
423.646	0.01268
424.001	0.02142
424.357	0.03107
424.713	0.04119
425.068	0.05172
425.424	0.06264
425.779	0.07376
426.135	0.08469
426.49	0.09564
426.845	0.10724
427.201	0.11892
427.556	0.13104
427.911	0.14255
428.266	0.15421
428.622	0.16568
428.977	0.17588
429.332	0.18435
429.687	0.19138
430.042	0.19604
430.397	0.19912
430.752	0.20203
431.107	0.2039
431.461	0.20455
431.816	0.20412
432.171	0.20319
432.526	0.20182
432.88	0.20055
433.235	0.19994
433.59	0.1998
433.944	0.20042
434.299	0.20107
434.653	0.20223
435.008	0.20276
435.362	0.20378
435.716	0.2046
436.071	0.20587
436.425	0.20768
436.779	0.21006
437.133	0.21319
437.487	0.21755
437.841	0.22237
438.195	0.22681
438.549	0.23156
438.903	0.237
439.257	0.24274
439.611	0.24848
439.965	0.25443
440.319	0.26069
440.673	0.26617
441.026	0.27188
441.38	0.27706
441.734	0.28121
442.087	0.28499
442.441	0.28831
442.794	0.29037
443.148	0.29196
443.501	0.29292
443.855	0.29258
444.208	0.29204
444.561	0.29055
444.915	0.28857
445.268	0.28624
445.621	0.28341
445.974	0.28026
446.327	0.27638
446.68	0.27193
447.033	0.26734
447.386	0.26318
447.739	0.25818
448.092	0.25363
448.445	0.24879
448.798	0.24429
449.15	0.24035
449.503	0.2363
449.856	0.23226
450.209	0.22909
450.561	0.22587
450.914	0.22245
451.266	0.21991
451.619	0.21771
451.971	0.21612
452.323	0.21483
452.676	0.21354
453.028	0.21283
453.38	0.21213
453.733	0.21153
454.085	0.21109
454.437	0.21181
454.789	0.21192
455.141	0.21229
455.493	0.21262
455.845	0.21301
456.197	0.2132
456.549	0.21369
456.901	0.21394
457.253	0.21447
457.604	0.2148
457.956	0.21539
458.308	0.21596
458.659	0.21654
459.011	0.21688
459.362	0.21715
459.714	0.21775
460.065	0.21805
460.417	0.21819
460.768	0.21848
461.12	0.21867
461.471	0.21929
461.822	0.21899
462.173	0.21908
462.525	0.21874
462.876	0.21846
463.227	0.21871
463.578	0.21873
463.929	0.21861
464.28	0.21861
464.631	0.21841
464.982	0.21802
465.332	0.21774
465.683	0.21734
466.034	0.21684
466.385	0.21627
466.735	0.21571
467.086	0.21478
467.437	0.21421
467.787	0.21327
468.138	0.21231
468.488	0.21162
468.839	0.21101
469.189	0.20996
469.539	0.20886
469.89	0.20822
470.24	0.20722
470.59	0.20605
470.94	0.20494
471.29	0.20315
471.64	0.20181
471.99	0.2002
472.34	0.19826
472.69	0.19613
473.04	0.19429
473.39	0.19223
473.74	0.19043
474.09	0.18787
474.439	0.18564
474.789	0.18284
475.139	0.18036
475.488	0.17731
475.838	0.17454
476.188	0.17099
476.537	0.16767
476.886	0.16448
477.236	0.16097
477.585	0.15751
477.935	0.15375
478.284	0.15014
478.633	0.14667
478.982	0.14287
479.331	0.13925
479.68	0.13603
480.03	0.13257
480.379	0.12877
480.728	0.125
481.076	0.12129
481.425	0.11792
481.774	0.11397
482.123	0.11039
482.472	0.10649
482.821	0.10334
483.169	0.09987
483.518	0.0969
483.866	0.09402
484.215	0.09124
484.563	0.08854
484.912	0.08613
485.26	0.08377
485.609	0.08148
485.957	0.07939
486.305	0.07747
486.654	0.0756
