Data from gold and silver NP mixed in toluene and OLY_Absorbance_12-13-15-858.txt Node
Date: Wed Jan 18 12:13:15 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.550000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.00316
179.611	-0.0575
179.992	-0.16994
180.373	-0.05053
180.754	-0.04212
181.134	0.02482
181.515	-0.05194
181.896	-0.08058
182.276	0.15908
182.657	0.08208
183.038	0.20389
183.418	-0.37475
183.799	0.16615
184.179	0.17606
184.56	0.29205
184.94	0.30836
185.32	0.32471
185.701	0.32441
186.081	0.32355
186.461	0.32045
186.842	0.32284
187.222	0.31967
187.602	0.32261
187.982	0.32744
188.362	0.32918
188.742	0.32797
189.122	0.32772
189.502	0.32822
189.882	0.33121
190.262	0.32696
190.642	0.32697
191.022	0.32793
191.402	0.328
191.781	0.32846
192.161	0.33203
192.541	0.33107
192.92	0.3329
193.3	0.33389
193.68	0.33553
194.059	0.34004
194.439	0.34146
194.818	0.34311
195.198	0.3465
195.577	0.3459
195.957	0.34663
196.336	0.3468
196.715	0.34967
197.094	0.35059
197.474	0.35154
197.853	0.35106
198.232	0.3542
198.611	0.35586
198.99	0.35611
199.369	0.35732
199.748	0.35653
200.127	0.35659
200.506	0.35717
200.885	0.35895
201.264	0.36027
201.643	0.36077
202.022	0.35805
202.401	0.36061
202.779	0.35933
203.158	0.35827
203.537	0.36118
203.915	0.36123
204.294	0.35911
204.673	0.35676
205.051	0.35729
205.43	0.35924
205.808	0.35832
206.187	0.35878
206.565	0.35767
206.943	0.35733
207.322	0.35802
207.7	0.359
208.078	0.35931
208.456	0.36048
208.835	0.35885
209.213	0.3595
209.591	0.36017
209.969	0.35915
210.347	0.35769
210.725	0.35674
211.103	0.35795
211.481	0.35861
211.859	0.35923
212.237	0.36393
212.614	0.368
212.992	0.36798
213.37	0.36701
213.748	0.3681
214.125	0.36694
214.503	0.37032
214.881	0.37066
215.258	0.37231
215.636	0.37509
216.013	0.37686
216.391	0.37865
216.768	0.37915
217.145	0.3806
217.523	0.38162
217.9	0.38349
218.277	0.38404
218.655	0.38695
219.032	0.3877
219.409	0.38702
219.786	0.38587
220.163	0.38381
220.54	0.38435
220.917	0.38347
221.294	0.38338
221.671	0.38634
222.048	0.38809
222.425	0.38697
222.802	0.38909
223.179	0.38996
223.556	0.38859
223.932	0.38875
224.309	0.38762
224.686	0.38864
225.062	0.38984
225.439	0.39011
225.815	0.39273
226.192	0.39285
226.568	0.39294
226.945	0.39528
227.321	0.39491
227.698	0.39796
228.074	0.39976
228.45	0.39808
228.827	0.39902
229.203	0.40109
229.579	0.40057
229.955	0.39984
230.331	0.40138
230.707	0.40141
231.083	0.40273
231.46	0.40432
231.835	0.40558
232.211	0.40618
232.587	0.40659
232.963	0.40524
233.339	0.40759
233.715	0.40692
234.091	0.40816
234.466	0.40941
234.842	0.40739
235.218	0.40911
235.593	0.40768
235.969	0.40864
236.344	0.40898
236.72	0.41123
237.095	0.41064
237.471	0.40873
237.846	0.41189
238.222	0.41161
238.597	0.41186
238.972	0.41256
239.348	0.41387
239.723	0.41249
240.098	0.41334
240.473	0.41508
240.848	0.41758
241.223	0.41478
241.598	0.41703
241.973	0.42
242.348	0.41999
242.723	0.42263
243.098	0.42318
243.473	0.42413
243.848	0.42509
244.223	0.42706
244.597	0.42925
244.972	0.43175
245.347	0.43571
245.721	0.43642
246.096	0.44047
246.47	0.44461
246.845	0.44566
247.219	0.4443
247.594	0.44567
247.968	0.44895
248.343	0.45087
248.717	0.45291
249.091	0.4574
249.466	0.45859
249.84	0.45754
250.214	0.45758
250.588	0.45807
250.962	0.4617
251.336	0.46492
251.71	0.46735
252.084	0.46999
252.458	0.47176
252.832	0.4765
253.206	0.47714
253.58	0.47931
253.954	0.48072
254.328	0.47924
254.702	0.48112
255.075	0.48595
255.449	0.48946
255.823	0.491
256.196	0.49126
256.57	0.49249
256.943	0.49294
257.317	0.49629
257.69	0.5014
258.064	0.50698
258.437	0.51087
258.81	0.51378
259.184	0.51678
259.557	0.51879
259.93	0.52077
260.303	0.52397
260.677	0.52391
261.05	0.52646
261.423	0.52803
261.796	0.5292
262.169	0.5327
262.542	0.53612
262.915	0.53702
263.288	0.53976
263.661	0.54157
264.033	0.54508
264.406	0.54601
264.779	0.55096
265.152	0.55223
265.524	0.55409
265.897	0.55777
266.27	0.55894
266.642	0.56006
267.015	0.56268
267.387	0.565
267.76	0.56638
268.132	0.56794
268.504	0.56989
268.877	0.57235
269.249	0.57565
269.621	0.57877
269.994	0.58279
270.366	0.58676
270.738	0.59165
271.11	0.59412
271.482	0.59768
271.854	0.60084
272.226	0.60457
272.598	0.60746
272.97	0.61131
273.342	0.61493
273.714	0.61843
274.086	0.62342
274.458	0.62885
274.829	0.63311
275.201	0.64075
275.573	0.64667
275.944	0.65289
276.316	0.66015
276.688	0.66888
277.059	0.67898
277.431	0.68896
277.802	0.70172
278.173	0.71872
278.545	0.74654
278.916	0.78808
279.287	0.84343
279.659	0.91016
280.03	0.98142
280.401	1.0514
280.772	1.1158
281.143	1.1698
281.515	1.21131
281.886	1.23913
282.257	1.25542
282.628	1.26189
282.998	1.26004
283.369	1.25528
283.74	1.24668
284.111	1.23591
284.482	1.22361
284.853	1.21055
285.223	1.19668
285.594	1.18274
285.965	1.16917
286.335	1.1545
286.706	1.13969
287.076	1.12403
287.447	1.10782
287.817	1.09098
288.188	1.07348
288.558	1.05441
288.928	1.03431
289.299	1.01296
289.669	0.99188
290.039	0.9709
290.409	0.95099
290.779	0.93276
291.149	0.91524
291.52	0.89904
291.89	0.88411
292.26	0.87001
292.629	0.85674
292.999	0.84469
293.369	0.83305
293.739	0.82231
294.109	0.81241
294.479	0.80315
